敬語（尊敬）,98,のります,①おっしゃる。
敬語（尊敬）,99,おぼす,①お思いになる。
敬語（尊敬）,100,おぼしめす,①お思いになる。
敬語（尊敬）,101,ごらんず,①御覧になる。
敬語（尊敬）,102,きこしめす,①お聞きになる。 ②召しあがる。
敬語（尊敬）,103,あそばす,①なさる。
敬語（尊敬）,104,おほとのごもる,①おやすみになる。
敬語（尊敬）,105,しろしめす,①知っていらっしゃる。 ②お治めになる。
敬語（尊敬）,106,めす,①お呼びになる。 ②召しあがる。 ③お召しになる。
敬語（謙譲）,107,まゐらす,①さしあげる。 〜申し上げる。お〜する。
敬語（謙譲）,108,まうす,①申し上げる。 〜申し上げる。お〜する。
敬語（謙譲）,109,きこゆ,①申し上げる。 〜申し上げる。お〜する。
敬語（謙譲）,110,きこえさす,①申し上げる。 〜申し上げる。お〜する。
敬語（謙譲）,111,そうす,①（天皇に）申し上げる。
敬語（謙譲）,112,けいす,①（中宮・東宮に）申し上げる。
敬語（謙譲）,113,たまはる,①いただく。
敬語（謙譲）,114,うけたまはる,①いただく。お受けする。お聞きする。
敬語（謙譲）,115,まゐづ,①参上する。
敬語（謙譲）,116,まかる,①退出する。
敬語（謙譲）,117,まづ,①参上する。
注意すべき敬語Ⅰ,118,つか(う)まつる,①お仕えする。 ②いたす。
注意すべき敬語Ⅰ,119,たまふ,①お与えになる。 ②〜なさる。お〜になる。 ③〜ます。
注意すべき敬語Ⅰ,120,たてまつる,①さしあげる。 ②お〜する。 ③召しあがる。 ④お召しになる。 ⑤お乗りになる。
注意すべき敬語Ⅰ,121,まゐる,①さしあげる。 ②参上する。 ③召しあがる。
注意すべき敬語Ⅱ,122,はべり,①あります、います。 ②です、ます。ございます。 ③お仕えする。
注意すべき敬語Ⅱ,123,さぶらふ・さうらふ,①あります、います。 ②です、ます。ございます。 ③お仕えする。
注意すべき人物,124,うへ,①天皇。 ②奥様。 ③将軍。
注意すべき人物,125,きみ,①天皇。 ②主君。 ③高貴な人。 ④あなた。
注意すべき人物,126,おほやけ,①天皇。 ②朝廷。
注意すべき人物,127,うち,①天皇。 ②宮中。
注意すべき人物,128,みや,①皇族。 ②皇族の邸。 ③神社
注意すべき人物,129,ゐん,①上皇。 ②上皇などの邸。
注意すべき人物,130,との,①男性貴族 ②男性貴族の邸。
注意すべき人物,131,おまえ,①身分の高い方。 ②身分の高い方の御前。
注意すべき人物,132,きたのかた,①正妻。夫人。
注意すべき人物,133,いちのひと,①最高権力者。
注意すべき人物,134,ぬし,①ご主人様。 ②本人。 ③あなた。
注意すべき人物,135,はらから,①（同じ母から生まれた）兄弟姉妹。
注意すべき人物,136,せうと,①（女性から見た）男の兄弟。（特に兄）
注意すべき人物,137,いも,①親しい女性（妻や恋人・妹）
注意すべき人物,138,おとうと,①弟または妹。
注意すべき人物,139,まらうと,①客人。
注意すべき人物,140,ただびと,①普通の人。 ②臣下。
注意すべき人物,141,われ,①私。 ②あなた。
注意すべき人物,142,おのれ,①私。 ②あなた。
注意すべき人物,143,これ,①これ。 ②この人。 ③私。
注意すべき人物,144,かれ,①あれ。 ②あの人。
注意すべき人物,145,こなた,①ここ。 ②この人。 ③私。
注意すべき人物,146,そなた,①そこ。 ②あなた。
注意すべき人物,147,あなた,①あそこ。 ②あの人。
注意すべき時間,148,あした,①朝。
注意すべき時間,149,つとめて,①早朝。 ②翌朝。
注意すべき時間,150,ひもねす,①一日中。
注意すべき時間,151,ひととひ,①一日中。
注意すべき時間,152,よもすがら,①一晩中。
注意すべき時間,153,よひとよ,①一晩中。
注意すべき時間,154,ついたち,①月初め。
注意すべき時間,155,つごもり,①月末。
注意すべき時間,156,ひごろ,①ここ数日間。 ②普段。
注意すべき時間,157,つきごろ,①ここ数ヶ月間。
注意すべき時間,158,としごろ,①ここ数年間。 ②長年。
注意すべき時間,159,こしかた,①過去。 ②通ってきた方向。
注意すべき時間,160,ゆくすゑ,①未来。 ②進んでいく先。
パーツで攻略,161,あだなり,①浮気だ。 ②いいかげんだ。
パーツで攻略,162,あだあだし,①浮気だ。
パーツで攻略,163,まめなり,①まじめだ。 ②実用的だ。
パーツで攻略,164,まめまめし,①まじめだ。 ②実用的だ。
パーツで攻略,165,まめやかなり,①まじめだ。 ②本格的だ。
パーツで攻略,166,あてなり,①高貴だ。 ②上品だ。
パーツで攻略,167,あてはかなり,①高貴だ。 ②上品だ。
パーツで攻略,168,ただなり,①ごく普通だ。 ②何もしない様子だ。
パーツで攻略,169,ひがごと,①間違ったこと。
パーツで攻略,170,ひがおぼえ,①覚え間違い。
パーツで攻略,171,ひがひがし,①ひねくれている。
パーツで攻略,172,をこなり,①愚かだ。
パーツで攻略,173,をこがまし,①愚かしい。 ②でしゃばりだ。
パーツで攻略,174,ことなり,①他と異なっている。
パーツで攻略,175,ことごこと,①浮気心。
パーツで攻略,176,そらなり,①上の空だ。 ②いいかげんだ。 ③かいがない。
パーツで攻略,177,そらごと,①うそ。
パーツで攻略,178,ひとひ,①一日じゅう。 ②ある日。先日。 ③一日。
パーツで攻略,179,もの＋◯◯,①何となく～。どことなく～。
パーツで攻略,180,なま＋◯◯,①未熟な～。新米の～。 ②何となく～。
パーツで攻略,181,さ,①そう。
パーツで攻略,182,さて,①＜副＞そうして。そのままで。 ②＜接＞そして。ところで。
パーツで攻略,183,さて(しも)ありぬべし,①そのままで十分だろう。
パーツで攻略,184,さてしもあらず,①そのままでいるわけにはいかない。
パーツで攻略,185,さる,①そのような。
パーツで攻略,186,さるは,①そうであるのは。実は。 ②そうではあるが、しかし。
パーツで攻略,187,さるものにて,①それはそれとして。
パーツで攻略,188,さらぬ,①そうではない。
パーツで攻略,189,さるべし,①そうなるはずだ。 ②ふさわしい。適当だ。
パーツで攻略,190,さればよ,①思ったとおりだ。
パーツで攻略,191,さればこそ,①思ったとおりだ。
パーツで攻略,192,しか,①そのように。
パーツで攻略,193,しかり,①そうである。
パーツで攻略,194,と,①ああ。
パーツで攻略,195,かく,①こう。
パーツで攻略,196,とかく,①あれやこれやと。いろいろと。
パーツで攻略,197,いかに,①どのように。なぜ。
パーツで攻略,198,いかが,①＜疑問＞どのように。どんなに。 ②＜反語＞どうして～か、いやない。
パーツで攻略,199,いかがはせむ,①＜疑問＞どうしようか。 ②＜反語＞どうしようか、いやどうしようもない。
パーツで攻略,200,いかで,①＜疑問＞どのように。なぜ。 ②＜反語＞どうして～か、いやない。 ③＜願望＞どうにかして。
パーツで攻略,201,なに,①何。 ②なぜ。
パーツで攻略,202,なぞ,①＜疑問＞なぜ。 ②＜反語＞どうして～か、いやない。
パーツで攻略,203,など(て),①＜疑問＞なぜ。 ②＜反語＞どうして～か、いやない。
パーツで攻略,204,な(ん)でふ,①何という。 ②どう。どうして～か、いやない。
パーツで攻略,205,あふ,①こらえる。 ②まあ、よしとする。さしつかえない。
パーツで攻略,206,あへなし,①どうにもならない。 ②あっけない。
パーツで攻略,207,あへず,①こらえきれない。 ②(最後までは)しきれない。(しようとするが)できない。
パーツで攻略,208,かたし,①難しい。
パーツで攻略,209,ありがたし,①めったにない。
パーツで攻略,210A,〇〇はつ,①～し終える。すっかり～する。
パーツで攻略,210B,〇〇ありく,①～してまわる。～し続ける。
パーツで攻略,210C,〇〇わたる,①ずっと～。
パーツで攻略,210D,〇〇まどふ,①ひどく～する。
パーツで攻略,210E,〇〇やる,①遠くに～する。 ②(完全には)～しきれない。
パーツで攻略,210F,〇〇わぶ,①どうしようもなく～する。 ②～しかねる。
パーツで攻略,211,〇〇さす,①～を(やりかけて)途中でやめる。
パーツで攻略,212,〇〇そむ,①～し始める。
パーツで攻略,213,〇〇げ(なり),①(見た感じ)～そうだ。～の様子だ。
パーツで攻略,214,〇〇(の)がり,①～のもとへ。～の所に。
