敬語（尊敬）,98,のります,①おっしゃる。
敬語（尊敬）,99,おぼす,①お思いになる。
敬語（尊敬）,100,おぼしめす,①お思いになる。
敬語（尊敬）,101,ごらんず,①御覧になる。
敬語（尊敬）,102,きこしめす,①お聞きになる。 ②召しあがる。
敬語（尊敬）,103,あそばす,①なさる。
敬語（尊敬）,104,おほとのごもる,①おやすみになる。
敬語（尊敬）,105,しろしめす,①知っていらっしゃる。 ②お治めになる。
敬語（尊敬）,106,めす,①お呼びになる。 ②召しあがる。 ③お召しになる。
敬語（謙譲）,107,まゐらす,①さしあげる。 〜申し上げる。お〜する。
敬語（謙譲）,108,まうす,①申し上げる。 〜申し上げる。お〜する。
敬語（謙譲）,109,きこゆ,①申し上げる。 〜申し上げる。お〜する。
敬語（謙譲）,110,きこえさす,①申し上げる。 〜申し上げる。お〜する。
敬語（謙譲）,111,そうす,①（天皇に）申し上げる。
敬語（謙譲）,112,けいす,①（中宮・東宮に）申し上げる。
敬語（謙譲）,113,たまはる,①いただく。
敬語（謙譲）,114,うけたまはる,①いただく。お受けする。お聞きする。
敬語（謙譲）,115,まゐづ,①参上する。
敬語（謙譲）,116,まかる,①退出する。
敬語（謙譲）,117,まづ,①参上する。
注意すべき敬語Ⅰ,118,つか(う)まつる,①お仕えする。 ②いたす。
注意すべき敬語Ⅰ,119,たまふ,①お与えになる。 ②〜なさる。お〜になる。 ③〜ます。
注意すべき敬語Ⅰ,120,たてまつる,①さしあげる。 ②お〜する。 ③召しあがる。 ④お召しになる。 ⑤お乗りになる。
注意すべき敬語Ⅰ,121,まゐる,①さしあげる。 ②参上する。 ③召しあがる。
注意すべき敬語Ⅱ,122,はべり,①あります、います。 ②です、ます。ございます。 ③お仕えする。
注意すべき敬語Ⅱ,123,さぶらふ・さうらふ,①あります、います。 ②です、ます。ございます。 ③お仕えする。
注意すべき人物,124,うへ,①天皇。 ②奥様。 ③将軍。
注意すべき人物,125,きみ,①天皇。 ②主君。 ③高貴な人。 ④あなた。
注意すべき人物,126,おほやけ,①天皇。 ②朝廷。
注意すべき人物,127,うち,①天皇。 ②宮中。
注意すべき人物,128,みや,①皇族。 ②皇族の邸。 ③神社
注意すべき人物,129,ゐん,①上皇。 ②上皇などの邸。
注意すべき人物,130,との,①男性貴族 ②男性貴族の邸。
注意すべき人物,131,おまえ,①身分の高い方。 ②身分の高い方の御前。
注意すべき人物,132,きたのかた,①正妻。夫人。
注意すべき人物,133,いちのひと,①最高権力者。
注意すべき人物,134,ぬし,①ご主人様。 ②本人。 ③あなた。
注意すべき人物,135,はらから,①（同じ母から生まれた）兄弟姉妹。
注意すべき人物,136,せうと,①（女性から見た）男の兄弟。（特に兄）
注意すべき人物,138,おとうと,①弟または妹。
注意すべき人物,137,いも,①親しい女性（妻や恋人・姉妹）
注意すべき人物,139,まらうと,①客人。
注意すべき人物,140,ただびと,①普通の人。 ②臣下。
注意すべき人物,141,われ,①私。 ②あなた。
注意すべき人物,142,おのれ,①私。 ②あなた。
注意すべき人物,143,これ,①これ。 ②この人。 ③私。
注意すべき人物,144,かれ,①あれ。 ②あの人。
注意すべき人物,145,こなた,①ここ。 ②この人。 ③私。
注意すべき人物,146,そなた,①そこ。 ②あなた。
注意すべき人物,147,あなた,①あそこ。 ②あの人。
注意すべき時間,148,あした,①朝。
注意すべき時間,149,つとめて,①早朝。 ②翌朝。
注意すべき時間,150,ひもねす,①一日中。
注意すべき時間,151,ひととひ,①一日中。
注意すべき時間,152,よもすがら,①一晩中。
注意すべき時間,153,よひとよ,①一晩中。
注意すべき時間,154,ついたち,①月初め。
注意すべき時間,155,つごもり,①月末。
注意すべき時間,156,ひごろ,①ここ数日間。 ②普段。
注意すべき時間,157,つきごろ,①ここ数ヶ月間。
注意すべき時間,158,としごろ,①ここ数年間。 ②長年。
注意すべき時間,159,こしかた,①過去。 ②通ってきた方向。
注意すべき時間,160,ゆくすゑ,①未来。 ②進んでいく先。
パーツで攻略,161,あだなり,①浮気だ。 ②いいかげんだ。
パーツで攻略,162,あだあだし,①浮気だ。
パーツで攻略,163,まめなり,①まじめだ。 ②実用的だ。
パーツで攻略,164,まめまめし,①まじめだ。 ②実用的だ。
パーツで攻略,165,まめやかなり,①まじめだ。 ②本格的だ。
パーツで攻略,166,あてなり,①高貴だ。 ②上品だ。
パーツで攻略,167,あてはかなり,①高貴だ。 ②上品だ。
パーツで攻略,168,ただなり,①ごく普通だ。 ②何もしない様子だ。
パーツで攻略,169,ひがごと,①間違ったこと。
パーツで攻略,170,ひがおぼえ,①覚え間違い。
パーツで攻略,171,ひがひがし,①ひねくれている。
パーツで攻略,172,をこなり,①愚かだ。
パーツで攻略,173,をこがまし,①愚かしい。 ②でしゃばりだ。
パーツで攻略,174,ことなり,①他と異なっている。
パーツで攻略,175,ことごころ,①浮気心。
パーツで攻略,176,そらなり,①上の空だ。 ②いいかげんだ。 ③かいがない。
パーツで攻略,177,そらごと,①うそ。
パーツで攻略,178,ひとひ,①一日じゅう。 ②ある日。先日。 ③一日。
パーツで攻略,179,もの＋◯◯,①何となく～。どことなく～。
パーツで攻略,180,なま＋◯◯,①未熟な～。新米の～。 ②何となく～。
パーツで攻略,181,さ,①そう。
パーツで攻略,182,さて,①＜副＞そうして。そのままで。 ②＜接＞そして。ところで。
パーツで攻略,183,さて(しも)ありぬべし,①そのままで十分だろう。
パーツで攻略,184,さてしもあらず,①そのままでいるわけにはいかない。
パーツで攻略,185,さる,①そのような。
パーツで攻略,186,さるは,①そうであるのは。実は。 ②そうではあるが、しかし。
パーツで攻略,187,さるものにて,①それはそれとして。
パーツで攻略,188,さらぬ,①そうではない。
パーツで攻略,189,さるべし,①そうなるはずだ。 ②ふさわしい。適当だ。
パーツで攻略,190,さればよ,①思ったとおりだ。
パーツで攻略,191,さればこそ,①思ったとおりだ。
パーツで攻略,192,しか,①そのように。
パーツで攻略,193,しかり,①そうである。
パーツで攻略,194,と,①ああ。
パーツで攻略,195,かく,①こう。
パーツで攻略,196,とかく,①あれやこれやと。いろいろと。
パーツで攻略,197,いかに,①どのように。なぜ。
パーツで攻略,198,いかが,①＜疑問＞どのように。どんなに。 ②＜反語＞どうして～か、いやない。
パーツで攻略,199,いかがはせむ,①＜疑問＞どうしようか。 ②＜反語＞どうしようか、いやどうしようもない。
パーツで攻略,200,いかで,①＜疑問＞どのように。なぜ。 ②＜反語＞どうして～か、いやない。 ③＜願望＞どうにかして。
パーツで攻略,201,なに,①何。 ②なぜ。
パーツで攻略,202,なぞ,①＜疑問＞なぜ。 ②＜反語＞どうして～か、いやない。
パーツで攻略,203,など(て),①＜疑問＞なぜ。 ②＜反語＞どうして～か、いやない。
パーツで攻略,204,な(ん)でふ,①何という。 ②どう。どうして～か、いやない。
パーツで攻略,205,あふ,①こらえる。 ②まあ、よしとする。さしつかえない。
パーツで攻略,206,あへなし,①どうにもならない。 ②あっけない。
パーツで攻略,207,あへず,①こらえきれない。 ②(最後までは)しきれない。(しようとするが)できない。
パーツで攻略,208,かたし,①難しい。
パーツで攻略,209,ありがたし,①めったにない。
パーツで攻略,210A,〇〇はつ,①～し終える。すっかり～する。
パーツで攻略,210B,〇〇ありく,①～してまわる。～し続ける。
パーツで攻略,210C,〇〇わたる,①ずっと～。
パーツで攻略,210D,〇〇まどふ,①ひどく～する。
パーツで攻略,210E,〇〇やる,①遠くに～する。 ②(完全には)～しきれない。
パーツで攻略,210F,〇〇わぶ,①どうしようもなく～する。 ②～しかねる。
パーツで攻略,211,〇〇さす,①～を(やりかけて)途中でやめる。
パーツで攻略,212,〇〇そむ,①～し始める。
パーツで攻略,213,〇〇げ(なり),①(見た感じ)～そうだ。～の様子だ。
パーツで攻略,214,〇〇(の)がり,①～のもとへ。～の所に。
現代語で攻略Ⅰ,215,うつろふ,①色があせていく。②色づく。③移り変わる。
現代語で攻略Ⅰ,216,かこつ,①かこつける。②不平不満を言う。
現代語で攻略Ⅰ,217,かごと,①口実。②不平。
現代語で攻略Ⅰ,218,かごとがまし,①いいわけがましい。
現代語で攻略Ⅰ,219,かしこまる,①恐縮する。
現代語で攻略Ⅰ,220,こころゆく,①心が晴れ晴れする。②満足する。
現代語で攻略Ⅰ,221,こころやる,①気を晴らす。
現代語で攻略Ⅰ,222,まどふ,①心が乱れる。②さまよう。
現代語で攻略Ⅰ,223,めづ,①ほめる。②かわいがる
現代語で攻略Ⅰ,224,もどく,①まねる。②非難する。
現代語で攻略Ⅰ,225,わづらふ,①面倒に思う。②病気で苦しむ。
現代語で攻略Ⅰ,226,うとし,①親しくない。
現代語で攻略Ⅰ,227,うとましい,①いやな感じだ。
現代語で攻略Ⅰ,228,うらなし,①隔てがない。
現代語で攻略Ⅰ,229,くまなし,①かげりがない。
現代語で攻略Ⅰ,230,いふかいなし,①言ってもどうにもならない。
現代語で攻略Ⅰ,231,かひ,①効果。②価値。
現代語で攻略Ⅰ,232,つたなし,①劣っている。②下手だ。
現代語で攻略Ⅰ,233,ゆくりなし,①思いがけない。
現代語で攻略Ⅰ,234,さかし,①賢い。②上手だ。
現代語で攻略Ⅰ,235,さかしだつ,①利口ぶる。
現代語で攻略Ⅰ,236,さかしら,①利口ぶること。②でしゃばり。
現代語で攻略Ⅰ,237,まばゆし,①まぶしい。
現代語で攻略Ⅰ,238,ねたし,①癪だ。
現代語で攻略Ⅰ,239,めづらし,①目新しい。
現代語で攻略Ⅰ,240,けうなり,①めずらしい。
現代語で攻略Ⅰ,241,うちつけなり,①突然だ
現代語で攻略Ⅰ,242,かたくななり,①がんこである。②情趣を理解しない。
現代語で攻略Ⅰ,243,かりそめなり,①一時的だ。
現代語で攻略Ⅰ,244,こまやかなり,①美しい様子だ。②細かい。③小さい。
現代語で攻略Ⅰ,245,すずろなり・そぞろなり,①なんとなく〜だ。②理由もなく〜だ。
現代語で攻略Ⅰ,246,なほざりなり,①いいかげんだ。
現代語で攻略Ⅰ,247,おほかた,①大半。
現代語で攻略Ⅰ,248,ためし,①前例。
現代語で攻略Ⅱ,249,あくがる,①上の空になる。
現代語で攻略Ⅱ,250,あなづる,①侮る。
現代語で攻略Ⅱ,251,あなづらはし,①侮って良い感じだ。
現代語で攻略Ⅱ,252,こほつ・こぼつ,①こわす。
現代語で攻略Ⅱ,253,すぐす,①過ごす
現代語で攻略Ⅱ,254,まねぶ,①まねをする。②見聞きしたままを伝える。
現代語で攻略Ⅱ,255,おこす,①寄こす。
現代語で攻略Ⅱ,256,やる,①人を派遣する。②遠くに〜する。③完全には〜しない。〜しきれない。
現代語で攻略Ⅱ,257,うしろめたし,①気がかりだ。
現代語で攻略Ⅱ,258,うしろやすし,①安心できる。
現代語で攻略Ⅱ,259,ずちなし,①なすすべがない。
現代語で攻略Ⅱ,260,たづき,①手段。
現代語で攻略Ⅱ,261,とし,①早い。
現代語で攻略Ⅱ,262,またし,①完全だ。
現代語で攻略Ⅱ,263,まだし,①まだその時期ではない。
現代語で攻略Ⅱ,264,まだきに,①まだその時期ではないのに。
現代語で攻略Ⅱ,265,あやにくなり,①意地が悪い。②都合が悪い。
現代語で攻略Ⅱ,266,せちなり,①ひたすらだ。
現代語で攻略Ⅱ,267,なのめなり,①いいかげんだ。
現代語で攻略Ⅱ,268,なのめならず,①並ひととおりではない。
現代語で攻略Ⅱ,269,はつかなり,①わずかである。
現代語で攻略Ⅱ,270,みそかなり,①ひそかである。
現代語で攻略Ⅱ,271,あまた,①たくさん。
現代語で攻略Ⅱ,272,ここら,①たくさん。
現代語で攻略Ⅱ,273,そこら,①たくさん。
現代語で攻略Ⅱ,274,わたし,①あたり。
現代語で攻略Ⅱ,275,あない,①取り次ぎを頼むこと。②事情。
現代語で攻略Ⅱ,276,ほい,①本来の意志。
現代語で攻略Ⅱ,277,ほいなし,①不本意だ。
漢字化して攻略,278,うしろみる,①世話をする。
漢字化して攻略,279,かしづく,①大切に育てる。②大切に世話をする。
漢字化して攻略,280,こうず,①疲れる。
漢字化して攻略,281,そんず,①傷つける。②いたむ。
漢字化して攻略,282,たがふ,①（四段）食い違う。入れ違う。変わる。②（下二）間違える。
漢字化して攻略,283,てうず,①調える。②調理する。
漢字化して攻略,284,まうく,①用意する。
漢字化して攻略,285,まもる,①じっと見つめる。②警戒する。
漢字化して攻略,286,やすらふ,①ためらう。
漢字化して攻略,287,ひつ,①（四段・上一）濡れる。②（下二）濡らす。
漢字化して攻略,288,わく,①（四段）理解する。②（下二）分ける。
漢字化して攻略,289,あつし,①病気が重い。
漢字化して攻略,290,いぎきたなし,①ぐっすり寝ていて中々起きない。
漢字化して攻略,291,おとなし,①大人びている。②思慮分別に富んでいる。
漢字化して攻略,292,をさをさし,①大人びている。②しっかりしている。
漢字化して攻略,293,くちをし,①残念だ。
漢字化して攻略,294,つきづきし,①ふさわしい。
漢字化して攻略,295,つきなし,①ふさわしくない。
漢字化して攻略,296,こころづきなし,①心がひかれない。
漢字化して攻略,297,たいだいし,①もってのほかだ。
漢字化して攻略,298,ところせし,①狭い。②狭く感じられるくらいたくさんある。③気詰まりだ。④堂々としている。⑤仰々しい。
漢字化して攻略,299,になし,①二つとない。
漢字化して攻略,300,またなし,①またとない。
漢字化して攻略,301,にげなし,①似合わない。
漢字化して攻略,302,まさなし,①よくない。
漢字化して攻略,303,めざまし,①気にくわない。
漢字化して攻略,304,めやすし,①見ていて感じが良い。
漢字化して攻略,305,やむごとなし,①尊い。②並々でない。③捨てては置けない。
漢字化して攻略,306,ことわり,①道理。
漢字化して攻略,307,ことわる,①判断する。
漢字化して攻略,308,ことわりなり,①もっともだ。
漢字化して攻略,309,わりなし,①道理に合わない。②耐え難い。③しかたがない。
漢字化して攻略,310,あやなし,①道理に合わない。
漢字化して攻略,311,つれづれなり,①何もすることがなくて退屈だ。
漢字化して攻略,312,ねんごろなり,①親切だ。
漢字化して攻略,313,むげなり,①最低だ。
漢字化して攻略,314,むげに,①むやみに。
漢字化して攻略,315,なべて,①総じて。
漢字化して攻略,316,なべてならず,①並ひととおりではない。
漢字化して攻略,317,かたへ,①片方。②傍ら。③仲間。
漢字化して攻略,318,ひま,①すきま。②合間。
対で攻略,319,あし,①悪い。
対で攻略,320,わろし,①よくはない。
対で攻略,321,よろし,①悪くはない。
対で攻略,322,わし,①よい。
対で攻略,323,いたはし,①苦痛だ。
対で攻略,324,いたはる,①苦労する。②病気で患う。
対で攻略,325,いはけなし,①幼い。
対で攻略,326,いとけなし,①幼い。
対で攻略,327,およすく,①成長する。②大人びる。
対で攻略,328,ねぶ,①年齢を重ねる。②大人びる。
対で攻略,329,いまめかし,①現代風だ。
対で攻略,330,はかなし,①はかない。
対で攻略,331,はかばかしい,①てきぱきはかどっている。②目立っている。③しっかりしている。
対で攻略,332,まほなり,①完全だ。
対で攻略,333,かたほなり,①不完全だ。
対で攻略,334,あからめ,①よそ見。
対で攻略,335,そばめ,①横目。
対で攻略,336,そばむ,①横をむく。②すねる。
対で攻略,337,うつつ,①現実。
対で攻略,338,けしき,①様子。②意向。
対で攻略,339,けはひ,①様子。
対で攻略,340,けしきばむ,①様子が外に現れる。②思いが表に現れる。③気取る。
対で攻略,341,けしきだつ,①様子が外に現れる。②思いが表に現れる。③気取る。
対で攻略,342,おのづから,①自然と。
対で攻略,343,みづから,①〈名詞〉自分自身。②〈副詞〉自分から。
対で攻略,344,てづから,①自分の手で。
対で攻略,345,こころづから,①自分の心から。
対で攻略,346,むべ・うべ,①なるほど。
対で攻略,347,いな,①いいえ。
現代語との違いに注意Ⅰ,348,あきらむ,①あきらかにする。
現代語との違いに注意Ⅰ,349,あきる,①途方にくる。
現代語との違いに注意Ⅰ,350,あつかふ,①世話をやく。
現代語との違いに注意Ⅰ,351,うちとく,①くつろぐ。
現代語との違いに注意Ⅰ,352,おきつ,①指図する。
現代語との違いに注意Ⅰ,353,おきて,①指図。
現代語との違いに注意Ⅰ,354,くどく,①くりかえし言う。
現代語との違いに注意Ⅰ,355,さはる,①さしさわりがある。
現代語との違いに注意Ⅰ,356,さはれ,①どうとでもなれ。
現代語との違いに注意Ⅰ,357,すさぶ,①気の向くままに何かをする。
現代語との違いに注意Ⅰ,358,ときめく,①時流に乗って栄える。寵愛を受けて栄える。
現代語との違いに注意Ⅰ,359,ときめかす,①時流に乗って栄えるようにする。寵愛する。
現代語との違いに注意Ⅰ,360,ながむ,①物思いにふける。②ぼんやり見る。
現代語との違いに注意Ⅰ,361,なづむ,①行き悩む。②こだわる。
現代語との違いに注意Ⅰ,362,なやむ,①病気でくるしむ。
現代語との違いに注意Ⅰ,363,なやまし,①病気などで体が苦しい。
現代語との違いに注意Ⅰ,364,ののしる,①大騒ぎをする。
現代語との違いに注意Ⅰ,365,もてなす,①ふるまう。②とりおこなう。③世話をする。
現代語との違いに注意Ⅰ,366,やつす,①目立たない格好にする。
現代語との違いに注意Ⅰ,367,やつる,①目立たない格好になる。
現代語との違いに注意Ⅰ,368,あやし,①へんだ。②卑しい。③見苦しい。
現代語との違いに注意Ⅰ,369,いやし,①身分が低い。②みすぼらしい。
現代語との違いに注意Ⅰ,370,いたし,①はなはだしい。
現代語との違いに注意Ⅰ,371,いとほし,①気の毒だ。
現代語との違いに注意Ⅰ,372,いまいまし,①縁起が悪い。
現代語との違いに注意Ⅰ,373,いむ,①不吉なものとして避ける。
現代語との違いに注意Ⅰ,374,うるさし,①わずらわしい。
現代語との違いに注意Ⅰ,375,うるせし,①気がきく。
現代語との違いに注意Ⅰ,376,さうざうし,①物足りなくて寂しい。
現代語との違いに注意Ⅰ,377,おぼつかなし,①はっきりしない。②気がかりだ。③待ち遠しい。
現代語との違いに注意Ⅰ,378,かたはらいたし,①横で見ていていたたまれない。
現代語との違いに注意Ⅰ,379,すごし,①ぞっとする。
現代語との違いに注意Ⅰ,380,すさまじ,①つまらない。②荒涼としている。
現代語との違いに注意Ⅰ,381,つつまし,①遠慮される。
現代語との違いに注意Ⅰ,382,つつむ,①遠慮する。
現代語との違いに注意Ⅰ,383,なつかし,①親しみやすい。②心ひかれる。
現代語との違いに注意Ⅰ,384,はしたなし,①中途半端だ。②みっともない。③はげしい。
現代語との違いに注意Ⅰ,385,ひとわろし,①外聞が悪い。体裁が悪い。
現代語との違いに注意Ⅰ,386,むつかし,①不快だ。②わずらわしい。
現代語との違いに注意Ⅰ,387,むつかる,①不快に思う。②だだをこねる。
現代語との違いに注意Ⅰ,388,めでたし,①すばらしい。
現代語との違いに注意Ⅰ,389,あからさまなり,①ついちょっと。
現代語との違いに注意Ⅰ,390,いたづらなり,①無駄である。②死ぬ。③むなしい。
現代語との違いに注意Ⅰ,391,おぼえ,①人望。②寵愛。
現代語との違いに注意Ⅰ,392,ついで,①機会。②順序。
現代語との違いに注意Ⅰ,393,ふるさと,①昔に都があった所。②前に自分が住んでいた所。
現代語との違いに注意Ⅰ,394,さと,①実家。②人里。
現代語との違いに注意Ⅰ,395,さすがに,①そうはいってもやはり。
現代語との違いに注意Ⅰ,396,さすがなり,①そうはいってもそのままにはしてられない。
現代語との違いに注意Ⅰ,397,すなはち,①すぐに。
現代語との違いに注意Ⅰ,398,なかなか,①かえって。②なまじっか。
現代語との違いに注意Ⅰ,399,なかなかなり,①かえって〜しない方がマシだ。②中途半端だ。
現代語との違いに注意Ⅰ,400,やがて,①そのまま。②すぐに。
現代語との違いに注意Ⅰ,401,わざと,①わざわざ。
現代語との違いに注意Ⅱ,402,いそぐ,①用意する。②急ぐ。
現代語との違いに注意Ⅱ,403,とみなり,①急ぎである。
現代語との違いに注意Ⅱ,404,おこたる,①病気が良くなる。②なまける。
現代語との違いに注意Ⅱ,405,おこたり,①怠慢。
現代語との違いに注意Ⅱ,406,おどろく,①目が覚める。②ハッとして気づく。
現代語との違いに注意Ⅱ,407,おどろかす,①目を覚まさせる。②はっとさせる。
現代語との違いに注意Ⅱ,408,したたむ,①整理する。②治める。③用意する。
現代語との違いに注意Ⅱ,409,しる,①わかる。②交際する。③治める。
現代語との違いに注意Ⅱ,410,たばかる,①思案する。②相談する。
現代語との違いに注意Ⅱ,411,ためらふ,①ためらう。②気を静める。
現代語との違いに注意Ⅱ,412,つくろふ,①修繕する。
現代語との違いに注意Ⅱ,413,ならふ,①慣れる。
現代語との違いに注意Ⅱ,414,なる,①慣れる。
現代語との違いに注意Ⅱ,415,にほふ,①つややかに美しく輝く。②香る。
現代語との違いに注意Ⅱ,416,ねんず,①こらえる。②祈る。
現代語との違いに注意Ⅱ,417,まさる,①増える。②ますます〜する。③優れる。
現代語との違いに注意Ⅱ,418,ゆるす,①ゆるくする。②公認する。③許す。
現代語との違いに注意Ⅱ,419,あたらし,①惜しい。
現代語との違いに注意Ⅱ,420,かしこし,①おそれ多い。②かしこい。
現代語との違いに注意Ⅱ,421,かたじけなし,①おそれ多い。
現代語との違いに注意Ⅱ,422,からし,①ひどい。②あぶない。③からい。④つらい。
現代語との違いに注意Ⅱ,423,はづかし,①決まりが悪い。②こちらが恥ずかしくなるほど相手が立派だ。
現代語との違いに注意Ⅱ,424,おろかなり,①いいかげんだ。②並一通りだ。③「というのもおろかなり」〜という言葉では不十分だ。
現代語との違いに注意Ⅱ,425,ふびんなり,①不都合だ。
現代語との違いに注意Ⅱ,426,びんなし,①不都合だ。
現代語との違いに注意Ⅱ,427,さながら,①そのまま。すべて。
現代語との違いに注意Ⅱ,428,つくづく,①しんみり。
現代語との違いに注意Ⅱ,429,あるじ,①主人。②もてなし。
現代語との違いに注意Ⅱ,430,あるじまうけ,①もてなし。ごちそう。
現代語との違いに注意Ⅱ,431,かげ,①日光。月光。②姿。③陰影。④物陰。⑤おかげ。
現代語との違いに注意Ⅱ,432,とが,①欠点。②とがめるべき行為。
現代語との違いに注意Ⅱ,433,とがむ,①気にとめる。②とがめる。
現代語との違いに注意Ⅱ,434,ものがたり,①世間話。②物語。
現代語との違いに注意Ⅱ,435,ようい,①心づかい。②準備。
現代語との違いに注意Ⅱ,436,よろこび,①祝い事。②お礼。③喜ぶこと。
現代語との違いに注意Ⅱ,437,わざ,①こと。②仕事。③仏事。④技術。
活用・品詞の違いに注意,438A,かづく（四）,①かぶる。②ほうびとしていただく。
活用・品詞の違いに注意,438B,かづく（下二）,①かぶせる。②ほうびとして与える。
活用・品詞の違いに注意,439,ろく,①ほうびの品。
活用・品詞の違いに注意,440A,かづく（四）,①もぐる。
活用・品詞の違いに注意,440B,かづく（下二）,①もぐらせる。
活用・品詞の違いに注意,441A,げんざんにいる（四）,①お目にかかる。
活用・品詞の違いに注意,441B,げんざんにいる（下二）,①お目にかける。
活用・品詞の違いに注意,442A,たのむ（四）,①頼りに思う。
