敬語,102,きこしめす,①お聞きになる。 ②召しあがる。
敬語,103,あそばす,①なさる。
敬語,104,おほとのごもる,①おやすみになる。
敬語,105,しろしめす,①知っていらっしゃる。 ②お治めになる。
敬語,106,めす,①お呼びになる。 ②召しあがる。 ③お召しになる。
敬語,107,まゐらす,①さしあげる。 〜申し上げる。お〜する。
敬語,108,まうす,①申し上げる。 〜申し上げる。お〜する。
敬語,109,きこゆ,①申し上げる。 〜申し上げる。お〜する。
敬語,110,きこえさす,①申し上げる。 〜申し上げる。お〜する。
敬語,111,そうす,①（天皇に）申し上げる。
敬語,112,けいす,①（中宮・東宮に）申し上げる。
敬語,113,たまはる,①いただく。
敬語,114,うけたまはる,①いただく。お受けする。お聞きする。
敬語,115,まゐづ,①参上する。
敬語,116,まかる,①退出する。
敬語,117,まづ,①参上する。
注意する敬語Ⅰ,118,つか(う)まつる,①お仕えする。 ②いたす。
注意する敬語Ⅰ,119,たまふ,①お与えになる。 ②〜なさる。お〜になる。 ③〜ます。
注意する敬語Ⅰ,120,たてまつる,①さしあげる。 ②お〜する。 ③召しあがる。 ④お召しになる。 ⑤お乗りになる。
注意する敬語Ⅰ,121,まゐる,①さしあげる。 ②参上する。 ③召しあがる。
注意する敬語Ⅱ,122,はべり,①あります、います。 ②です、ます。ございます。 ③お仕えする。
注意する敬語Ⅱ,123,さぶらふ・さうらふ,①あります、います。 ②です、ます。ございます。 ③お仕えする。
注意する人物,124,うへ,①天皇。 ②奥様。 ③将軍。
注意する人物,125,きみ,①天皇。 ②主君。 ③高貴な人。 ④あなた。
注意する人物,126,おほやけ,①天皇。 ②朝廷。
注意する人物,127,うち,①天皇。 ②宮中。
注意する人物,128,みや,①皇族。 ②皇族の邸。 ③神社
注意する人物,129,ゐん,①上皇。 ②上皇などの邸。
注意する人物,130,との,①男性貴族 ②男性貴族の邸。
注意する人物,131,おまえ,①身分の高い方。 ②身分の高い方の御前。
注意する人物,132,きたのかた,①正妻。夫人。
注意する人物,133,いちのひと,①最高権力者。
注意する人物,134,ぬし,①ご主人様。 ②本人。 ③あなた。
注意する人物,135,はらから,①（同じ母から生まれた）兄弟姉妹。
注意する人物,136,せうと,①（女性から見た）男の兄弟。（特に兄）
注意する人物,137,いも,①親しい女性（妻や恋人・妹）
注意する人物,138,おとうと,①弟または妹。
注意する人物,139,まらうと,①客人。
注意する人物,140,ただびと,①普通の人。 ②臣下。
注意する人物,141,われ,①私。 ②あなた。
注意する人物,142,おのれ,①私。 ②あなた。
注意する人物,143,これ,①これ。 ②この人。 ③私。
注意する人物,144,かれ,①あれ。 ②あの人。
注意する人物,145,こなた,①ここ。 ②この人。 ③私。
注意する人物,146,そなた,①そこ。 ②あなた。
注意する人物,147,あなた,①あそこ。 ②あの人。
